structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"AAPL::support::211.5250::9.1250::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",206.96485968589784,216.09013680458068,211.52749824523926,1,2025-09-19,2025-09-25 23:59:59.999999
"AAPL::support::229.7050::7.2300::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",226.08981103646738,233.3199851016198,229.7048980690436,1,2025-09-19,2025-09-25 23:59:59.999999
AAPL::support::235.1800::2.3525::avwap_D::D,AAPL,support,cost,D,avwap_D,234.00398574330282,236.35578459499433,235.17988516914858,1,2025-09-19,2025-09-25 23:59:59.999999
"AAPL::support::213.2400::11.6350::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",207.42014954566955,219.0558230905477,213.23798631810863,1,2025-09-26,2025-10-02 23:59:59.999999
"AAPL::support::233.7350::15.5825::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",225.9462316640218,241.52851806879045,233.73737486640613,1,2025-09-26,2025-10-02 23:59:59.999999
"AAPL::support::254.7250::5.1625::avwap_D,vp_D::D",AAPL,support,composite,D,"avwap_D,vp_D",252.14289934158325,257.3057929801941,254.72434616088867,1,2025-09-26,2025-10-02 23:59:59.999999
"AAPL::support::230.9700::8.7225::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",226.6071955617269,235.33074573278427,230.9689706472556,1,2025-10-03,2025-10-09 23:59:59.999999
"AAPL::support::238.2650::6.4875::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",235.02267931938172,241.51006985664367,238.2663745880127,1,2025-10-03,2025-10-09 23:59:59.999999
"AAPL::support::255.0250::5.9700::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",252.04190277814865,258.0127818608284,255.02734231948853,1,2025-10-03,2025-10-09 23:59:59.999999
"AAPL::resistance::255.7750::8.2250::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",251.66527340809506,259.88929361104965,255.77728350957236,1,2025-10-10,2025-10-16 23:59:59.999999
AAPL::support::214.7300::4.5525::vp_W::W,AAPL,support,inventory,W,vp_W,212.45550422668458,217.00865796407064,214.73208109537762,1,2025-10-10,2025-10-16 23:59:59.999999
AAPL::support::220.1750::3.8175::avwap_D::D,AAPL,support,cost,D,avwap_D,218.2668290911765,222.0830980173591,220.1749635542678,1,2025-10-10,2025-10-16 23:59:59.999999
"AAPL::support::232.7750::16.7625::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",224.39445012410482,241.15720596313474,232.77582804361978,1,2025-10-10,2025-10-16 23:59:59.999999
"AAPL::resistance::255.0400::8.5775::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",250.75034983317056,259.32901335716247,255.0396815951665,1,2025-10-17,2025-10-23 23:59:59.999999
AAPL::support::221.1850::3.8750::avwap_D::D,AAPL,support,cost,D,avwap_D,219.24879320064943,223.12435363946955,221.1865734200595,1,2025-10-17,2025-10-23 23:59:59.999999
"AAPL::support::232.9750::17.1650::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",224.39445012410482,241.5585151987937,232.97648266144927,1,2025-10-17,2025-10-23 23:59:59.999999
"AAPL::resistance::262.1300::5.4975::avwap_D,vp_D::D",AAPL,resistance,composite,D,"avwap_D,vp_D",259.38214201705733,264.87900015195214,262.1305710845047,1,2025-10-24,2025-10-30 23:59:59.999999
"AAPL::support::230.3950::19.1025::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",220.84501200031698,239.94663422584534,230.39582311308118,1,2025-10-24,2025-10-30 23:59:59.999999
AAPL::support::247.8100::2.9100::vp_D::D,AAPL,support,inventory,D,vp_D,246.35263663132986,249.26237839857737,247.8075075149536,1,2025-10-24,2025-10-30 23:59:59.999999
"AAPL::support::255.4300::9.3350::vp_D,vp_W::D,W",AAPL,support,composite,"D,W","vp_D,vp_W",250.76448020935058,260.10044987042744,255.432465039889,1,2025-10-24,2025-10-30 23:59:59.999999
"AAPL::support::255.9550::8.1450::vp_D,vp_W::D,W",AAPL,support,composite,"D,W","vp_D,vp_W",251.8803996594747,260.02496349016826,255.9526815748215,1,2025-10-31,2025-11-06 23:59:59.999999
AAPL::support::263.3600::4.4825::vp_D::D,AAPL,support,inventory,D,vp_D,261.11842366854347,265.600141954422,263.35928281148273,1,2025-10-31,2025-11-06 23:59:59.999999
AAPL::support::268.9050::3.3050::vp_D::D,AAPL,support,inventory,D,vp_D,267.2511199792226,270.55619839032494,268.9036591847738,1,2025-10-31,2025-11-06 23:59:59.999999
"AAPL::resistance::269.8150::6.7925::avwap_D,vp_D::D",AAPL,resistance,composite,D,"avwap_D,vp_D",266.418849995931,273.2107479858399,269.81479899088544,1,2025-11-07,2025-11-13 23:59:59.999999
AAPL::support::255.0100::7.0125::vp_W::W,AAPL,support,inventory,W,vp_W,251.50577838897703,258.51756247202553,255.01167043050128,1,2025-11-07,2025-11-13 23:59:59.999999
AAPL::support::262.9900::3.9950::vp_D::D,AAPL,support,inventory,D,vp_D,260.994631245931,264.9891334025065,262.99188232421875,1,2025-11-07,2025-11-13 23:59:59.999999
AAPL::support::269.5100::4.9250::vp_W::W,AAPL,support,inventory,W,vp_W,267.04911211967465,271.9750667031606,269.5120894114176,1,2025-11-07,2025-11-13 23:59:59.999999
"AAPL::support::255.3900::6.9400::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",251.92096755981444,258.8607096862793,255.39083862304688,1,2025-11-14,2025-11-20 23:59:59.999999
AAPL::support::263.2350::4.5100::vp_D::D,AAPL,support,inventory,D,vp_D,260.9788354563713,265.48930133104324,263.2340683937073,1,2025-11-14,2025-11-20 23:59:59.999999
"AAPL::support::270.4350::8.9650::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",265.9511718988419,274.91592468420663,270.4335482915243,1,2025-11-14,2025-11-20 23:59:59.999999
"AAPL::resistance::269.8300::9.1200::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",265.26877909183503,274.3883158636093,269.82854747772217,1,2025-11-21,2025-11-30 23:59:59.999999
AAPL::support::245.3550::2.4525::avwap_D::D,AAPL,support,cost,D,avwap_D,244.12762461015063,246.58116857608178,245.3543965931162,1,2025-11-21,2025-11-30 23:59:59.999999
AAPL::support::249.3200::2.4925::avwap_D::D,AAPL,support,cost,D,avwap_D,248.07231086801667,250.56549992196656,249.31890539499162,1,2025-11-21,2025-11-30 23:59:59.999999
"AAPL::support::255.9150::6.8400::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",252.49584005355834,259.33583261489866,255.91583633422852,1,2025-11-21,2025-11-30 23:59:59.999999
AAPL::support::230.5050::4.2025::avwap_W::W,AAPL,support,cost,W,avwap_W,228.40406443358657,232.60534362957804,230.50470403158232,1,2025-12-01,2025-12-03 23:59:59.999999
"AAPL::support::252.2950::13.3700::avwap_D,avwap_W,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,avwap_W,vp_W",245.60887457503324,258.9779994996389,252.29343703733605,1,2025-12-01,2025-12-03 23:59:59.999999
"AAPL::support::272.2700::13.7125::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",265.4159612147013,279.1279617983555,272.27196150652844,1,2025-12-01,2025-12-03 23:59:59.999999
AAPL::support::231.5050::4.2475::avwap_W::W,AAPL,support,cost,W,avwap_W,229.38143986604223,233.62819391050584,231.50481688827404,1,2025-12-04,
"AAPL::support::252.7950::12.0675::avwap_D,avwap_W,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,avwap_W,vp_W",246.76178993307818,258.82968897309405,252.79573945308613,1,2025-12-04,
"AAPL::support::270.7550::11.6400::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",264.93704666137694,276.5762793477376,270.75666300455725,1,2025-12-04,
"AMD::support::117.0650::10.5625::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",111.78512239933013,122.34831161499024,117.06671700716018,1,2025-06-17,2025-06-24 23:59:59.999999
"AMD::support::116.6250::12.7075::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",110.26955220381419,122.97653410851547,116.62304315616483,1,2025-06-25,2025-07-01 23:59:59.999999
"AMD::support::127.7600::5.7375::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",124.89221458191915,130.62958668708802,127.76090063450359,1,2025-06-25,2025-07-01 23:59:59.999999
AMD::resistance::137.3350::2.0925::vp_D::D,AMD,resistance,inventory,D,vp_D,136.29171004931132,138.38321798006695,137.33746401468915,1,2025-07-02,2025-07-09 23:59:59.999999
"AMD::resistance::142.8400::4.0675::avwap_D,vp_D::D",AMD,resistance,composite,D,"avwap_D,vp_D",140.8073977214394,144.8751429271698,142.84127032430462,1,2025-07-02,2025-07-09 23:59:59.999999
"AMD::support::121.0200::19.8025::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",111.11610431194305,130.9190645346574,121.01758442330022,1,2025-07-02,2025-07-09 23:59:59.999999
AMD::support::134.1950::1.3425::avwap_D::D,AMD,support,cost,D,avwap_D,133.52240148329136,134.86433516654054,134.19336832491595,1,2025-07-02,2025-07-09 23:59:59.999999
AMD::resistance::139.4150::1.3950::avwap_D::D,AMD,resistance,cost,D,avwap_D,138.7204048583232,140.11457978152242,139.41749231992281,1,2025-07-10,2025-07-16 23:59:59.999999
AMD::resistance::143.3250::3.4775::vp_D::D,AMD,resistance,inventory,D,vp_D,141.58537900765737,145.0617646741867,143.32357184092203,1,2025-07-10,2025-07-16 23:59:59.999999
AMD::support::123.1000::1.2300::avwap_D::D,AMD,support,cost,D,avwap_D,122.48584128433785,123.71685476458245,123.10134802446015,1,2025-07-10,2025-07-16 23:59:59.999999
"AMD::support::125.4950::28.8100::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",111.08960951884588,139.89913807789486,125.49437379837036,1,2025-07-10,2025-07-16 23:59:59.999999
AMD::support::115.3950::11.7350::vp_W::W,AMD,support,inventory,W,vp_W,109.52802296161651,121.26197350343068,115.39499823252359,1,2025-07-17,2025-07-23 23:59:59.999999
"AMD::support::128.3900::4.6900::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",126.04774177187612,130.7370096238454,128.39237569786076,1,2025-07-17,2025-07-23 23:59:59.999999
"AMD::support::139.9000::10.6175::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",134.5914455811363,145.20896284619968,139.900204213668,1,2025-07-17,2025-07-23 23:59:59.999999
"AMD::support::128.0650::36.5325::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",109.79801171541214,146.33032519102096,128.06416845321655,1,2025-07-24,2025-07-30 23:59:59.999999
AMD::support::155.1400::2.1450::vp_D::D,AMD,support,inventory,D,vp_D,154.06929771820705,156.21362915913264,155.14146343866986,1,2025-07-24,2025-07-30 23:59:59.999999
"AMD::support::158.4050::3.9550::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",156.42465973218282,160.38035201708476,158.4025058746338,1,2025-07-24,2025-07-30 23:59:59.999999
"AMD::support::140.6000::9.6125::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",135.79304361449124,145.4065103753408,140.599776994916,1,2025-07-31,2025-08-06 23:59:59.999999
"AMD::support::157.0950::8.0800::vp_D,vp_W::D,W",AMD,support,composite,"D,W","vp_D,vp_W",153.05305836359662,161.13259612162906,157.09282724261283,1,2025-07-31,2025-08-06 23:59:59.999999
"AMD::support::178.7500::4.8375::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",176.33186813672384,181.1700023365021,178.75093523661297,1,2025-07-31,2025-08-06 23:59:59.999999
AMD::resistance::170.7400::1.7075::avwap_D::D,AMD,resistance,cost,D,avwap_D,169.88848065724312,171.5959025733963,170.7421916153197,1,2025-08-07,2025-08-13 23:59:59.999999
"AMD::resistance::176.5500::8.5500::vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","vp_D,vp_W",172.27272373040518,180.82340399662652,176.54806386351584,1,2025-08-07,2025-08-13 23:59:59.999999
"AMD::support::143.0500::5.5000::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",140.30166874379756,145.80262928803762,143.0521490159176,1,2025-08-07,2025-08-13 23:59:59.999999
AMD::support::151.9200::1.5200::avwap_D::D,AMD,support,cost,D,avwap_D,151.1614135482204,152.68062373463468,151.92101864142754,1,2025-08-07,2025-08-13 23:59:59.999999
"AMD::support::158.6400::10.1050::vp_D,vp_W::D,W",AMD,support,composite,"D,W","vp_D,vp_W",153.58494338353475,163.6900683148702,158.63750584920246,1,2025-08-07,2025-08-13 23:59:59.999999
"AMD::support::142.9850::5.1275::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",140.41870843966802,145.54660574653494,142.98265709310147,1,2025-08-14,2025-08-20 23:59:59.999999
"AMD::support::159.0150::4.8425::vp_D,vp_W::D,W",AMD,support,composite,"D,W","vp_D,vp_W",156.59367535511652,161.43506870667142,159.01437203089398,1,2025-08-14,2025-08-20 23:59:59.999999
"AMD::support::175.2700::11.5075::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",169.5173926393191,181.02384773492815,175.27062018712363,1,2025-08-14,2025-08-20 23:59:59.999999
AMD::resistance::166.0750::1.6600::avwap_D::D,AMD,resistance,cost,D,avwap_D,165.24499977792055,166.90575354453284,166.0753766612267,1,2025-08-21,2025-08-27 23:59:59.999999
"AMD::resistance::175.6200::11.2100::avwap_D,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_D,vp_W",170.0135664709409,181.22475705862044,175.61916176478067,1,2025-08-21,2025-08-27 23:59:59.999999
AMD::support::137.8000::4.5300::vp_W::W,AMD,support,inventory,W,vp_W,135.5343368935585,140.06399487574896,137.79916588465375,1,2025-08-21,2025-08-27 23:59:59.999999
"AMD::support::144.7100::5.8075::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",141.8061528770129,147.61358667094635,144.70986977397962,1,2025-08-21,2025-08-27 23:59:59.999999
"AMD::support::159.3250::5.8200::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",156.41656944527207,162.23596746047338,159.32626845287274,1,2025-08-21,2025-08-27 23:59:59.999999
"AMD::resistance::173.2250::10.6800::avwap_D,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_D,vp_W",167.88636046409607,178.5673787021637,173.22686958312988,1,2025-08-28,2025-09-04 23:59:59.999999
"AMD::support::143.9350::5.4900::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",141.189257663091,146.67943980639296,143.934348734742,1,2025-08-28,2025-09-04 23:59:59.999999
"AMD::support::158.3100::4.5650::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",156.02926732063293,160.59530670483906,158.312287012736,1,2025-08-28,2025-09-04 23:59:59.999999
"AMD::support::165.1100::6.2875::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",161.9652711836497,168.25224739631017,165.10875928997993,1,2025-08-28,2025-09-04 23:59:59.999999
"AMD::resistance::168.0000::21.7675::avwap_D,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_D,vp_W",157.114174079895,178.88123302459718,167.9977035522461,1,2025-09-05,2025-09-11 23:59:59.999999
AMD::support::146.6400::1.4675::avwap_D::D,AMD,support,cost,D,avwap_D,145.9070261335649,147.37342840626405,146.64022726991448,1,2025-09-05,2025-09-11 23:59:59.999999
AMD::support::148.4700::1.4850::avwap_D::D,AMD,support,cost,D,avwap_D,147.72773940120095,149.21244029970546,148.4700898504532,1,2025-09-05,2025-09-11 23:59:59.999999
AMD::support::158.0600::1.5800::avwap_D::D,AMD,support,cost,D,avwap_D,157.2676167342277,158.84819579688323,158.05790626555546,1,2025-09-05,2025-09-11 23:59:59.999999
"AMD::resistance::162.4200::12.9725::avwap_D,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_D,vp_W",155.932624938488,168.9042570734024,162.4184410059452,1,2025-09-12,2025-09-18 23:59:59.999999
AMD::resistance::174.1850::6.7275::vp_W::W,AMD,resistance,inventory,W,vp_W,170.82156828721364,177.5492552550634,174.18541177113852,1,2025-09-12,2025-09-18 23:59:59.999999
AMD::support::148.8650::1.4875::avwap_D::D,AMD,support,cost,D,avwap_D,148.1191423990875,149.60777699606328,148.8634596975754,1,2025-09-12,2025-09-18 23:59:59.999999
AMD::support::151.4850::3.0250::vp_D::D,AMD,support,inventory,D,vp_D,149.97174918174744,152.9957534122467,151.48375129699707,1,2025-09-12,2025-09-18 23:59:59.999999
"AMD::support::155.6050::2.3700::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",154.4185911307503,156.78942124843599,155.60400618959312,1,2025-09-12,2025-09-18 23:59:59.999999
"AMD::resistance::161.5100::13.3300::avwap_D,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_D,vp_W",154.8454558054606,168.17580271720885,161.5106292613347,1,2025-09-19,2025-09-25 23:59:59.999999
AMD::resistance::175.5750::6.1850::vp_W::W,AMD,resistance,inventory,W,vp_W,172.48461002985636,178.66954697291055,175.57707850138345,2,2025-09-19,2025-10-02 23:59:59.999999
AMD::support::149.3100::1.4925::avwap_D::D,AMD,support,cost,D,avwap_D,148.56194908446562,150.0550339998874,149.3084915421765,1,2025-09-19,2025-09-25 23:59:59.999999
AMD::support::151.4900::2.4225::vp_D::D,AMD,support,inventory,D,vp_D,150.2767296934128,152.69869030475616,151.48770999908447,1,2025-09-19,2025-09-25 23:59:59.999999
"AMD::support::156.7150::3.8475::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",154.79060401678086,158.6391230826561,156.71486354971847,1,2025-09-19,2025-09-25 23:59:59.999999
AMD::resistance::164.7700::2.8025::avwap_D::D,AMD,resistance,cost,D,avwap_D,163.36630818831634,166.169873004914,164.76809059661517,1,2025-09-26,2025-10-02 23:59:59.999999
AMD::support::148.1450::1.4825::avwap_D::D,AMD,support,cost,D,avwap_D,147.40430296999693,148.88575325110241,148.14502811054967,1,2025-09-26,2025-10-02 23:59:59.999999
"AMD::support::150.6300::3.2300::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",149.01514801221433,152.2440146946907,150.62958135345252,1,2025-09-26,2025-10-02 23:59:59.999999
"AMD::support::160.0450::10.5150::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",154.78947016239167,165.30453809102377,160.04700412670772,1,2025-09-26,2025-10-02 23:59:59.999999
AMD::resistance::174.5300::3.6100::vp_W::W,AMD,resistance,inventory,W,vp_W,172.72525955200194,176.33514490763346,174.5302022298177,1,2025-10-03,2025-10-09 23:59:59.999999
