timestamp,open,high,low,close,volume,dividend,ticker
2026-02-13,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,34091600,0.0,MSFT
2026-02-17,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,32078800,0.0,MSFT
2026-02-18,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,23223400,0.0,MSFT
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,0.91,MSFT
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,0.0,MSFT
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,0.0,MSFT
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,0.0,MSFT
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,0.0,MSFT
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,0.0,MSFT
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,0.0,MSFT
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,0.0,MSFT
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,0.0,MSFT
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,0.0,MSFT
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,0.0,MSFT
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,0.0,MSFT
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,0.0,MSFT
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,0.0,MSFT
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,0.0,MSFT
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,0.0,MSFT
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,26848000,0.0,MSFT
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,0.0,MSFT
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,0.0,MSFT
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,25908500,0.0,MSFT
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,0.0,MSFT
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,0.0,MSFT
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,0.0,MSFT
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,0.0,MSFT
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,0.0,MSFT
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,0.0,MSFT
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,0.0,MSFT
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,0.0,MSFT
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,0.0,MSFT
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200,0.0,MSFT
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100,0.0,MSFT
2026-02-04,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,207014100,0.0,NVDA
2026-02-05,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,206312900,0.0,NVDA
2026-02-06,176.69000244140625,187.0,174.60000610351562,185.41000366210938,231346200,0.0,NVDA
2026-02-09,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,196387400,0.0,NVDA
2026-02-10,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,136764800,0.0,NVDA
2026-02-11,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,144192700,0.0,NVDA
2026-02-12,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,189932500,0.0,NVDA
2026-02-13,187.47999572753906,187.5,181.58999633789062,182.80999755859375,161888000,0.0,NVDA
2026-02-17,181.75,187.14999389648438,179.17999267578125,184.97000122070312,162276900,0.0,NVDA
2026-02-18,188.75,190.3699951171875,186.75999450683594,187.97999572753906,164749100,0.0,NVDA
2026-02-19,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,126554500,0.0,NVDA
2026-02-20,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,178422300,0.0,NVDA
2026-02-23,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,171584800,0.0,NVDA
2026-02-24,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,175123600,0.0,NVDA
2026-02-25,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100,0.0,NVDA
2026-02-26,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,360807900,0.0,NVDA
2026-02-27,181.25,182.58999633789062,176.3800048828125,177.19000244140625,311636500,0.0,NVDA
2026-03-02,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,209095300,0.0,NVDA
2026-03-03,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,178099400,0.0,NVDA
2026-03-04,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,177731200,0.0,NVDA
2026-03-05,181.1699981689453,184.05999755859375,177.8800048828125,183.33999633789062,198779700,0.0,NVDA
2026-03-06,179.83999633789062,182.75999450683594,176.82000732421875,177.82000732421875,189021900,0.0,NVDA
2026-03-09,176.8300018310547,182.91000366210938,175.55999755859375,182.64999389648438,177213600,0.0,NVDA
2026-03-10,182.39999389648438,186.44000244140625,182.00999450683594,184.77000427246094,179118500,0.0,NVDA
2026-03-11,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,0.01,NVDA
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,0.0,NVDA
2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,0.0,NVDA
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,0.0,NVDA
2026-03-17,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,0.0,NVDA
2026-03-18,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100,0.0,NVDA
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,0.0,NVDA
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,0.0,NVDA
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,0.0,NVDA
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,0.0,NVDA
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100,0.0,NVDA
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200,0.0,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700,0.0,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,0.0,NVDA
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300,0.0,NVDA
2026-04-01,176.0,177.3699951171875,174.75,175.75,168132000,0.0,NVDA
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200,0.0,NVDA
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,,AMZN
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,,AMZN
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,,AMZN
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,,AMZN
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,,AMZN
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,,AMZN
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,,AMZN
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,,AMZN
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,,AMZN
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,,AMZN
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600,,AMZN
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,,AMZN
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,,AMZN
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,,AMZN
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400,,AMZN
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800,,AMZN
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,,AMZN
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000,,AMZN
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900,,AMZN
2026-03-04,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100,,AMZN
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400,,AMZN
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700,,AMZN
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900,,AMZN
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,,AMZN
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,,AMZN
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,,AMZN
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,,AMZN
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,,AMZN
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,,AMZN
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,,AMZN
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,,AMZN
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63694600,,AMZN
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,,AMZN
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,,AMZN
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,,AMZN
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,,AMZN
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,,AMZN
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,,AMZN
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,,AMZN
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,,AMZN
2026-04-02,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000,,AMZN
2026-02-04,314.4100036621094,319.30999755859375,314.4100036621094,317.2699890136719,9848800,,JPM
2026-02-05,315.0,316.010009765625,305.5400085449219,310.1600036621094,9388000,,JPM
2026-02-06,314.7099914550781,324.25,314.7099914550781,322.3999938964844,17797400,,JPM
2026-02-09,321.3399963378906,326.3999938964844,320.1099853515625,322.1000061035156,11477500,,JPM
2026-02-10,322.54998779296875,326.1300048828125,315.1199951171875,318.2799987792969,9902200,,JPM
2026-02-11,323.239990234375,325.2799987792969,308.7300109863281,310.82000732421875,8703500,,JPM
2026-02-12,312.2799987792969,313.6199951171875,300.0199890136719,302.6400146484375,13443400,,JPM
2026-02-13,298.5199890136719,304.2900085449219,296.5199890136719,302.54998779296875,9114500,,JPM
2026-02-17,302.760009765625,308.239990234375,302.5,307.1300048828125,8896800,,JPM
2026-02-18,308.4599914550781,312.2799987792969,307.2200012207031,308.7799987792969,7209600,,JPM
2026-02-19,307.1700134277344,309.17999267578125,305.1199951171875,308.04998779296875,6737700,,JPM
2026-02-20,308.3999938964844,311.0,305.67999267578125,310.7900085449219,7792700,,JPM
2026-02-23,308.79998779296875,311.0,295.1000061035156,297.6700134277344,12955400,,JPM
2026-02-24,296.82000732421875,299.75,291.3800048828125,297.29998779296875,13554100,,JPM
2026-02-25,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,8095500,,JPM
2026-02-26,304.5799865722656,309.010009765625,303.6400146484375,306.1300048828125,7007800,,JPM
2026-02-27,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800,,JPM
2026-03-02,294.80999755859375,299.9800109863281,293.2099914550781,297.55999755859375,8508900,,JPM
2026-03-03,292.2900085449219,302.3900146484375,289.5,300.260009765625,10278200,,JPM
2026-03-04,299.989990234375,301.0,295.82000732421875,299.3900146484375,8055700,,JPM
2026-03-05,297.9800109863281,301.239990234375,292.42999267578125,293.54998779296875,12732500,,JPM
2026-03-06,286.3399963378906,289.989990234375,283.7099914550781,289.4800109863281,13496500,,JPM
2026-03-09,285.5,291.1000061035156,280.45001220703125,289.9200134277344,12241100,,JPM
2026-03-10,289.2900085449219,292.75,287.17999267578125,288.7300109863281,8344900,,JPM
2026-03-11,288.80999755859375,290.4800109863281,284.8599853515625,287.5199890136719,10205000,,JPM
2026-03-12,282.8299865722656,283.8800048828125,279.1000061035156,282.8900146484375,13760500,,JPM
2026-03-13,284.6700134277344,287.19000244140625,282.95001220703125,283.44000244140625,9091200,,JPM
2026-03-16,286.3399963378906,289.2699890136719,284.6099853515625,286.1600036621094,8149000,,JPM
2026-03-17,289.0,291.760009765625,285.95001220703125,286.8900146484375,8961200,,JPM
2026-03-18,286.8299865722656,289.4100036621094,285.1199951171875,287.739990234375,10057000,,JPM
2026-03-19,286.8800048828125,289.510009765625,284.6199951171875,287.9700012207031,9846700,,JPM
2026-03-20,288.0799865722656,290.7099914550781,285.2699890136719,286.55999755859375,22436500,,JPM
2026-03-23,294.30999755859375,295.75,287.9700012207031,289.9100036621094,11470800,,JPM
2026-03-24,286.1700134277344,295.4800109863281,285.3699951171875,292.3999938964844,11092300,,JPM
2026-03-25,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,12188200,,JPM
2026-03-26,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,8669200,,JPM
2026-03-27,289.1400146484375,290.1099853515625,281.75,282.8399963378906,9873300,,JPM
2026-03-30,284.739990234375,287.25,282.3299865722656,283.7699890136719,11734400,,JPM
2026-03-31,288.4700012207031,295.07000732421875,284.95001220703125,294.1600036621094,12956900,,JPM
2026-04-01,295.3900146484375,298.7200012207031,292.9100036621094,295.3800048828125,11267200,,JPM
2026-04-02,291.9100036621094,295.6199951171875,288.7200012207031,294.6000061035156,6669300,,JPM
