zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AAPL::20250717::support::2,"AAPL::support::201.9950::7.0475::avwap_D,vp_D,vp_W::D,W",AAPL,2025-07-17,2025-07-23 23:59:59.999999,composite,support,198.46992572307587,205.51829177230587,201.99410874769086,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 72.28285982339655, 'structural_score': 66.88285982339654, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250724::support::1,"AAPL::support::203.0700::7.4400::avwap_D,vp_W::D,W",AAPL,2025-07-24,2025-07-30 23:59:59.999999,composite,support,199.35159190654755,206.79050533282026,203.0710486196839,"D,W","avwap_D,vp_W",2,"{'institutional_score': 53.71668593037027, 'structural_score': 48.61668593037027, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250724::support::2,"AAPL::support::211.4550::6.7100::avwap_D,vp_D,vp_W::D,W",AAPL,2025-07-24,2025-07-30 23:59:59.999999,composite,support,208.10216744422914,214.81259314537047,211.4573802947998,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 153.53378155056353, 'structural_score': 147.44806726484924, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250731::resistance::1,"AAPL::resistance::211.8650::7.4925::avwap_D,vp_D,vp_W::D,W",AAPL,2025-07-31,2025-08-06 23:59:59.999999,composite,resistance,208.11755793571473,215.6109785135587,211.8642682246367,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 147.80589579882073, 'structural_score': 141.68589579882072, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250731::support::2,AAPL::support::201.2400::3.7750::vp_W::W,AAPL,2025-07-31,2025-08-06 23:59:59.999999,inventory,support,199.35379607200622,203.1295451450348,201.2416706085205,W,vp_W,1,"{'institutional_score': 54.54116527498644, 'structural_score': 48.90116527498644, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250731::support::3,AAPL::support::205.8800::3.6200::avwap_D::D,AAPL,2025-07-31,2025-08-06 23:59:59.999999,cost,support,204.07039415284245,207.68931255094023,205.87985335189134,D,avwap_D,1,"{'institutional_score': 114.92417278405554, 'structural_score': 108.96417278405553, 'touch_count': 8, 'reaction_score': 2.9800000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250807::resistance::1,AAPL::resistance::213.8450::4.2200::vp_D::D,AAPL,2025-08-07,2025-08-13 23:59:59.999999,inventory,resistance,211.73576778888702,215.95673010031382,213.8462489446004,D,vp_D,1,"{'institutional_score': 168.20362825343165, 'structural_score': 161.84362825343163, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250807::support::2,AAPL::support::206.2050::3.6425::avwap_D::D,AAPL,2025-08-07,2025-08-13 23:59:59.999999,cost,support,204.38102509206618,208.02456651897361,206.20279580551988,D,avwap_D,1,"{'institutional_score': 58.994056424836444, 'structural_score': 53.03405642483644, 'touch_count': 8, 'reaction_score': 2.9800000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250807::support::3,"AAPL::support::211.3800::8.2850::avwap_D,vp_D,vp_W::D,W",AAPL,2025-08-07,2025-08-13 23:59:59.999999,composite,support,207.2380959177017,215.52356751918794,211.38083171844482,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 187.56765704860086, 'structural_score': 182.2549297758736, 'touch_count': 11, 'reaction_score': 2.6563636363636363, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250814::support::1,"AAPL::support::203.1300::4.3600::vp_D,vp_W::D,W",AAPL,2025-08-14,2025-08-20 23:59:59.999999,composite,support,200.9497686243057,205.30879941781362,203.12928402105968,"D,W","vp_D,vp_W",2,"{'institutional_score': 23.87531274104929, 'structural_score': 18.235312741049288, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250814::support::2,"AAPL::support::212.5750::12.0525::avwap_D,vp_D,vp_W::D,W",AAPL,2025-08-14,2025-08-20 23:59:59.999999,composite,support,206.54897505170203,218.60225323560306,212.57561414365256,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 50.04868531155289, 'structural_score': 44.64868531155289, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250814::support::3,"AAPL::support::229.3700::3.7625::avwap_D,vp_D::D",AAPL,2025-08-14,2025-08-20 23:59:59.999999,composite,support,227.48964302980957,231.25308804829913,229.37136553905435,D,"avwap_D,vp_D",2,"{'institutional_score': 94.99646415107897, 'structural_score': 94.99646415107897, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250821::resistance::1,"AAPL::resistance::230.5600::7.2075::avwap_D,vp_D::D",AAPL,2025-08-21,2025-08-27 23:59:59.999999,composite,resistance,226.9551239180565,234.16216880400975,230.55864636103314,D,"avwap_D,vp_D",2,"{'institutional_score': 91.72760237331445, 'structural_score': 83.92760237331446, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250821::support::2,AAPL::support::203.6000::3.4375::vp_D::D,AAPL,2025-08-21,2025-08-27 23:59:59.999999,inventory,support,201.88241356690725,205.3188365093867,203.60062503814697,D,vp_D,1,"{'institutional_score': 22.087698173365073, 'structural_score': 16.567698173365073, 'touch_count': 10, 'reaction_score': 2.7600000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250821::support::3,"AAPL::support::211.2150::11.0775::avwap_D,vp_D,vp_W::D,W",AAPL,2025-08-21,2025-08-27 23:59:59.999999,composite,support,205.67476132710775,216.75189476013182,211.21332804361978,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 52.10233325911395, 'structural_score': 47.63566659244728, 'touch_count': 15, 'reaction_score': 2.2333333333333334, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250821::support::4,AAPL::support::220.7350::2.2075::avwap_D::D,AAPL,2025-08-21,2025-08-27 23:59:59.999999,cost,support,219.63286299666626,221.8402284539192,220.73654572529273,D,avwap_D,1,"{'institutional_score': 76.5675494424112, 'structural_score': 68.76754944241121, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250828::support::1,"AAPL::support::212.0050::9.1250::avwap_D,vp_W::D,W",AAPL,2025-08-28,2025-09-04 23:59:59.999999,composite,support,207.44413440704346,216.56836254119872,212.0062484741211,"D,W","avwap_D,vp_W",2,"{'institutional_score': 44.78422368790504, 'structural_score': 39.68422368790504, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250828::support::2,AAPL::support::221.8750::2.2200::avwap_D::D,AAPL,2025-08-28,2025-09-04 23:59:59.999999,cost,support,220.76785117657914,222.9866235502131,221.87723736339612,D,avwap_D,1,"{'institutional_score': 51.314025038260255, 'structural_score': 43.51402503826025, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250828::support::3,"AAPL::support::229.5100::9.2975::avwap_D,vp_D,vp_W::D,W",AAPL,2025-08-28,2025-09-04 23:59:59.999999,composite,support,224.8597504425049,234.1569172414144,229.50833384195965,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 178.67979596519507, 'structural_score': 171.11979596519507, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250905::support::1,"AAPL::support::211.9000::6.9200::avwap_D,vp_W::D,W",AAPL,2025-09-05,2025-09-11 23:59:59.999999,composite,support,208.44049873669942,215.3594979572296,211.8999983469645,"D,W","avwap_D,vp_W",2,"{'institutional_score': 35.76856335650789, 'structural_score': 30.66856335650789, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250905::support::2,AAPL::support::224.0100::2.2400::avwap_D::D,AAPL,2025-09-05,2025-09-11 23:59:59.999999,cost,support,222.88915856342066,225.1292506092842,224.00920458635244,D,avwap_D,1,"{'institutional_score': 32.965867522036376, 'structural_score': 25.405867522036374, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250905::support::3,"AAPL::support::229.9050::8.9625::avwap_D,vp_D,vp_W::D,W",AAPL,2025-09-05,2025-09-11 23:59:59.999999,composite,support,225.42542022705078,234.38695770263672,229.90618896484375,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 67.9095386821627, 'structural_score': 60.829538682162706, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250912::resistance::1,AAPL::resistance::231.1900::2.3125::avwap_D::D,AAPL,2025-09-12,2025-09-18 23:59:59.999999,cost,resistance,230.03492537237494,232.34683417008725,231.1908797712311,D,avwap_D,1,"{'institutional_score': 164.81656064555722, 'structural_score': 158.4565606455572, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250912::resistance::2,AAPL::resistance::233.6850::2.3375::avwap_D::D,AAPL,2025-09-12,2025-09-18 23:59:59.999999,cost,resistance,232.51600967783827,234.85285399620852,233.6844318370234,D,avwap_D,1,"{'institutional_score': 107.61503742257602, 'structural_score': 100.29503742257602, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250912::resistance::3,AAPL::resistance::237.3000::3.1050::vp_D::D,AAPL,2025-09-12,2025-09-18 23:59:59.999999,inventory,resistance,235.74860180536905,238.85242409388226,237.30051294962567,D,vp_D,1,"{'institutional_score': 58.28608547824847, 'structural_score': 50.48608547824846, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250912::support::4,"AAPL::support::213.1150::5.4500::avwap_D,vp_W::D,W",AAPL,2025-09-12,2025-09-18 23:59:59.999999,composite,support,210.3894309870402,215.83890661875407,213.11416880289715,"D,W","avwap_D,vp_W",2,"{'institutional_score': 39.530635590144016, 'structural_score': 34.21790831741674, 'touch_count': 11, 'reaction_score': 2.6563636363636363, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250912::support::5,"AAPL::support::229.4000::9.5425::avwap_D,vp_D,vp_W::D,W",AAPL,2025-09-12,2025-09-18 23:59:59.999999,composite,support,224.63024055376505,234.17270165761312,229.4014711056891,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 184.40630805333237, 'structural_score': 177.56630805333236, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250919::resistance::1,AAPL::resistance::238.2150::5.6700::vp_D::D,AAPL,2025-09-19,2025-09-25 23:59:59.999999,inventory,resistance,235.37862561861675,241.0494431781769,238.21403439839682,D,vp_D,1,"{'institutional_score': 168.65281467082644, 'structural_score': 160.85281467082643, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250919::support::2,AAPL::support::214.2750::3.2775::avwap_D::D,AAPL,2025-09-19,2025-09-25 23:59:59.999999,cost,support,212.6359762941837,215.91342764372186,214.2747019689528,D,avwap_D,1,"{'institutional_score': 25.712888846540555, 'structural_score': 20.252888846540554, 'touch_count': 8, 'reaction_score': 2.7300000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250919::support::3,"AAPL::support::228.0650::3.9475::avwap_D,vp_D::D",AAPL,2025-09-19,2025-09-25 23:59:59.999999,composite,support,226.08981103646738,230.03694211324057,228.06337657485398,D,"avwap_D,vp_D",2,"{'institutional_score': 48.29472055873062, 'structural_score': 41.454720558730614, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250919::support::4,"AAPL::support::233.0250::15.6025::avwap_D,vp_W::D,W",AAPL,2025-09-19,2025-09-25 23:59:59.999999,composite,support,225.22238371531168,240.82596121470135,233.02417246500653,"D,W","avwap_D,vp_W",2,"{'institutional_score': 105.55107368930632, 'structural_score': 99.19107368930632, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250926::support::1,AAPL::support::217.2700::3.5700::avwap_D::D,AAPL,2025-09-26,2025-10-02 23:59:59.999999,cost,support,215.48493705525044,219.0558230905477,217.27038007289906,D,avwap_D,1,"{'institutional_score': 18.62734089013131, 'structural_score': 14.807340890131313, 'touch_count': 4, 'reaction_score': 1.91, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250926::support::2,"AAPL::support::232.9900::18.5650::avwap_D,vp_D,vp_W::D,W",AAPL,2025-09-26,2025-10-02 23:59:59.999999,composite,support,223.70671714464822,242.2707723267873,232.98874473571777,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 48.547415962070374, 'structural_score': 42.66741596207037, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250926::support::3,"AAPL::support::254.7250::5.1625::avwap_D,vp_D::D",AAPL,2025-09-26,2025-10-02 23:59:59.999999,composite,support,252.14289934158325,257.3057929801941,254.72434616088867,D,"avwap_D,vp_D",2,"{'institutional_score': 159.56410582566014, 'structural_score': 159.56410582566014, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20251003::support::1,AAPL::support::218.8100::3.7075::avwap_D::D,AAPL,2025-10-03,2025-10-09 23:59:59.999999,cost,support,216.95503053051328,220.66139739366537,218.80821396208933,D,avwap_D,1,"{'institutional_score': 22.927723288185057, 'structural_score': 15.127723288185058, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251003::support::2,"AAPL::support::233.5200::15.9750::avwap_D,vp_D,vp_W::D,W",AAPL,2025-10-03,2025-10-09 23:59:59.999999,composite,support,225.53483708699545,241.51006985664367,233.52245347181957,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 49.07792436236001, 'structural_score': 43.197924362360006, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251003::support::3,"AAPL::support::255.0250::5.9700::avwap_D,vp_D,vp_W::D,W",AAPL,2025-10-03,2025-10-09 23:59:59.999999,composite,support,252.04190277814865,258.0127818608284,255.02734231948853,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 176.9740435674377, 'structural_score': 169.17404356743768, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251010::resistance::1,"AAPL::resistance::255.7750::8.2250::avwap_D,vp_D,vp_W::D,W",AAPL,2025-10-10,2025-10-16 23:59:59.999999,composite,resistance,251.66527340809506,259.88929361104965,255.77728350957236,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 185.89687926441624, 'structural_score': 178.33687926441624, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251010::support::2,AAPL::support::220.1750::3.8175::avwap_D::D,AAPL,2025-10-10,2025-10-16 23:59:59.999999,cost,support,218.2668290911765,222.0830980173591,220.1749635542678,D,avwap_D,1,"{'institutional_score': 24.10177691046489, 'structural_score': 16.301776910464888, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251010::support::3,AAPL::support::228.9500::3.7675::vp_W::W,AAPL,2025-10-10,2025-10-16 23:59:59.999999,inventory,support,227.06774147351584,230.83475359280902,228.95124753316242,W,vp_W,1,"{'institutional_score': 26.221557276596936, 'structural_score': 19.621557276596935, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20251010::support::4,"AAPL::support::237.5700::7.3075::avwap_D,vp_D,vp_W::D,W",AAPL,2025-10-10,2025-10-16 23:59:59.999999,composite,support,233.91889012003455,241.22526983896893,237.57207997950172,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 39.387181706168334, 'structural_score': 37.22718170616834, 'touch_count': 5, 'reaction_score': 1.08, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251017::resistance::1,"AAPL::resistance::255.1600::8.3375::avwap_D,vp_D,vp_W::D,W",AAPL,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,250.99230285970316,259.32901335716247,255.1606581084328,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 78.16755240173852, 'structural_score': 71.08755240173852, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251017::support::2,AAPL::support::221.1850::3.8750::avwap_D::D,AAPL,2025-10-17,2025-10-23 23:59:59.999999,cost,support,219.24879320064943,223.12435363946955,221.1865734200595,D,avwap_D,1,"{'institutional_score': 27.007054845793565, 'structural_score': 19.207054845793564, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251017::support::3,"AAPL::support::238.2700::6.8950::avwap_D,vp_W::D,W",AAPL,2025-10-17,2025-10-23 23:59:59.999999,composite,support,234.822380152196,241.7172437095642,238.2698119308801,"D,W","avwap_D,vp_W",2,"{'institutional_score': 57.23286429526394, 'structural_score': 55.07286429526394, 'touch_count': 5, 'reaction_score': 1.08, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251024::resistance::1,"AAPL::resistance::262.1300::5.4975::avwap_D,vp_D::D",AAPL,2025-10-24,2025-10-30 23:59:59.999999,composite,resistance,259.38214201705733,264.87900015195214,262.1305710845047,D,"avwap_D,vp_D",2,"{'institutional_score': 159.14639114327315, 'structural_score': 159.14639114327315, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20251024::support::2,"AAPL::support::238.9450::8.7050::avwap_D,vp_W::D,W",AAPL,2025-10-24,2025-10-30 23:59:59.999999,composite,support,234.59378109455108,243.29990069377698,238.94684089416404,"D,W","avwap_D,vp_W",2,"{'institutional_score': 33.71936141209722, 'structural_score': 31.55936141209722, 'touch_count': 5, 'reaction_score': 1.08, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251024::support::3,AAPL::support::247.8100::2.9100::vp_D::D,AAPL,2025-10-24,2025-10-30 23:59:59.999999,inventory,support,246.35263663132986,249.26237839857737,247.8075075149536,D,vp_D,1,"{'institutional_score': 42.50547882402243, 'structural_score': 34.94547882402243, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251024::support::4,"AAPL::support::256.2350::7.7350::vp_D,vp_W::D,W",AAPL,2025-10-24,2025-10-30 23:59:59.999999,composite,support,252.36575365225474,260.10044987042744,256.2331017613411,"D,W","vp_D,vp_W",2,"{'institutional_score': 144.09070294361746, 'structural_score': 137.01070294361745, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
