zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AAPL::20250529::resistance::1,AAPL,2025-05-29,2025-06-04 23:59:59.999999,cost,resistance,200.31634811430757,202.3295777435971,201.32296292895234,D,avwap_D,1,"{'institutional_score': 164.42919030468718, 'structural_score': 158.45585697135385, 'touch_count': 6, 'reaction_score': 2.986666666666667, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250529::resistance::2,AAPL,2025-05-29,2025-06-04 23:59:59.999999,composite,resistance,202.67949896789926,214.02769371827443,208.35359634308685,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 56.02583932790755, 'structural_score': 50.713112055180275, 'touch_count': 11, 'reaction_score': 2.6563636363636363, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250529::resistance::3,AAPL,2025-05-29,2025-06-04 23:59:59.999999,inventory,resistance,218.59681813081104,224.17693662484487,221.38687737782794,W,vp_W,1,"{'institutional_score': 25.441864056785516, 'structural_score': 18.841864056785514, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250529::support::4,AAPL,2025-05-29,2025-06-04 23:59:59.999999,composite,support,195.14247320493064,203.87003518740335,199.506254196167,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 176.65046815129386, 'structural_score': 170.05046815129387, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250605::resistance::1,AAPL,2025-06-05,2025-06-11 23:59:59.999999,composite,resistance,202.39708707456268,206.2562986000379,204.3266928373003,D,"avwap_D,vp_D",2,"{'institutional_score': 165.4040253743419, 'structural_score': 158.8040253743419, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250605::resistance::2,AAPL,2025-06-05,2025-06-11 23:59:59.999999,cost,resistance,206.4120123979344,208.4865049848483,207.44925869139135,D,avwap_D,1,"{'institutional_score': 71.77561277879603, 'structural_score': 70.26561277879603, 'touch_count': 8, 'reaction_score': 0.7550000000000001, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250605::resistance::3,AAPL,2025-06-05,2025-06-11 23:59:59.999999,composite,resistance,208.54856271584828,214.02769371827443,211.28812821706134,"D,W","vp_D,vp_W",2,"{'institutional_score': 51.32507059606748, 'structural_score': 45.41507059606748, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250605::support::4,AAPL,2025-06-05,2025-06-11 23:59:59.999999,composite,support,195.14247320493064,203.87003518740335,199.506254196167,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 117.92931195653603, 'structural_score': 111.80931195653602, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250612::resistance::1,AAPL,2025-06-12,2025-06-19 23:59:59.999999,composite,resistance,195.06673258622487,234.24202328840892,214.6543779373169,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 46.420346726368685, 'structural_score': 45.155519140161786, 'touch_count': 29, 'reaction_score': 0.6324137931034488, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250620::resistance::1,AAPL,2025-06-20,2025-06-26 23:59:59.999999,composite,resistance,196.12864212036132,204.16469284057618,200.14666748046875,D,"avwap_D,vp_D",2,"{'institutional_score': 99.85177788354548, 'structural_score': 94.75177788354549, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250620::resistance::2,AAPL,2025-06-20,2025-06-26 23:59:59.999999,composite,resistance,195.06673258622487,234.24202328840892,214.6543779373169,"D,W","avwap_D,vp_W",2,"{'institutional_score': 35.06982151856781, 'structural_score': 34.28143442179361, 'touch_count': 31, 'reaction_score': 0.3941935483870971, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250627::resistance::1,AAPL,2025-06-27,2025-07-06 23:59:59.999999,cost,resistance,200.08327441937942,203.53348603441412,201.80838022689676,D,avwap_D,1,"{'institutional_score': 164.6351475435199, 'structural_score': 159.66848087685324, 'touch_count': 12, 'reaction_score': 2.4833333333333334, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250627::resistance::2,AAPL,2025-06-27,2025-07-06 23:59:59.999999,composite,resistance,195.06673258622487,234.24202328840892,214.6543779373169,"D,W","avwap_D,vp_W",2,"{'institutional_score': 37.89101634052363, 'structural_score': 37.579501189008475, 'touch_count': 33, 'reaction_score': 0.1557575757575762, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250627::support::3,AAPL,2025-06-27,2025-07-06 23:59:59.999999,composite,support,196.7241724642118,204.2758380262057,200.50000524520874,D,"avwap_D,vp_D",2,"{'institutional_score': 166.9928703983976, 'structural_score': 162.3128703983976, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250707::resistance::1,AAPL,2025-07-07,2025-07-13 23:59:59.999999,inventory,resistance,228.6450735457738,234.3261795314153,231.48562653859454,W,vp_W,1,"{'institutional_score': 27.151553538665205, 'structural_score': 21.20933131644298, 'touch_count': 9, 'reaction_score': 2.9711111111111115, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250707::support::2,AAPL,2025-07-07,2025-07-13 23:59:59.999999,composite,support,195.1172263320287,213.99403122107188,204.5556287765503,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 63.60337814002602, 'structural_score': 60.60337814002602, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250714::resistance::1,AAPL,2025-07-14,2025-07-20 23:59:59.999999,inventory,resistance,228.6450735457738,234.3261795314153,231.48562653859454,W,vp_W,1,"{'institutional_score': 24.763835835496415, 'structural_score': 18.82161361327419, 'touch_count': 9, 'reaction_score': 2.9711111111111115, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250714::support::2,AAPL,2025-07-14,2025-07-20 23:59:59.999999,composite,support,195.1172263320287,213.99403122107188,204.5556287765503,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 76.15834840466344, 'structural_score': 73.63834840466345, 'touch_count': 24, 'reaction_score': 1.2600000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250721::support::1,AAPL,2025-07-21,2025-07-27 23:59:59.999999,composite,support,198.91186089754103,204.97095832262923,201.94140961008515,D,"avwap_D,vp_D",2,"{'institutional_score': 42.627288452943155, 'structural_score': 42.837288452943156, 'touch_count': 16, 'reaction_score': -0.10499999999999976, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250721::support::2,AAPL,2025-07-21,2025-07-27 23:59:59.999999,composite,support,195.0919794591268,224.11802725474038,209.6050033569336,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 175.43404523664387, 'structural_score': 174.59404523664386, 'touch_count': 31, 'reaction_score': 0.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250728::support::1,AAPL,2025-07-28,2025-08-03 23:59:59.999999,composite,support,195.10881070772808,217.36869656562803,206.23875363667804,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 76.94974864059435, 'structural_score': 75.38974864059435, 'touch_count': 28, 'reaction_score': 0.7800000000000002, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250804::resistance::1,AAPL,2025-08-04,2025-08-10 23:59:59.999999,composite,resistance,195.10881070772808,217.36869656562803,206.23875363667804,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 111.96811979873787, 'structural_score': 110.88811979873788, 'touch_count': 30, 'reaction_score': 0.5400000000000005, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250804::support::2,AAPL,2025-08-04,2025-08-10 23:59:59.999999,composite,support,199.88860892295835,203.293017688116,201.59081330553718,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 163.95078804990214, 'structural_score': 163.95078804990214, 'touch_count': 15, 'reaction_score': 0.0, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20250811::support::1,AAPL,2025-08-11,2025-08-17 23:59:59.999999,composite,support,195.10881070772808,217.36869656562803,206.23875363667804,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 50.00696022711653, 'structural_score': 49.40696022711653, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250818::support::1,AAPL,2025-08-18,2025-08-24 23:59:59.999999,composite,support,195.10881070772808,217.36869656562803,206.23875363667804,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 48.07378883529634, 'structural_score': 47.71378883529634, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250818::support::2,AAPL,2025-08-18,2025-08-24 23:59:59.999999,cost,support,223.53846526718652,225.7850830085653,224.6617741378759,W,avwap_W,1,"{'institutional_score': 61.25435156109792, 'structural_score': 55.34435156109792, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AAPL::20250818::support::3,AAPL,2025-08-18,2025-08-24 23:59:59.999999,inventory,support,227.66233434756597,230.6541249903043,229.15822966893512,D,vp_D,1,"{'institutional_score': 155.20362689632532, 'structural_score': 149.6836268963253, 'touch_count': 10, 'reaction_score': 2.7600000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250825::resistance::1,AAPL,2025-08-25,2025-09-01 23:59:59.999999,inventory,resistance,226.26016713460285,232.7565005493164,229.50833384195963,D,vp_D,1,"{'institutional_score': 162.71825463073716, 'structural_score': 157.45158796407048, 'touch_count': 12, 'reaction_score': 2.6333333333333337, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250825::support::2,AAPL,2025-08-25,2025-09-01 23:59:59.999999,composite,support,195.10881070772808,217.36869656562803,206.23875363667804,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 49.14678580905074, 'structural_score': 48.78678580905074, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250825::support::3,AAPL,2025-08-25,2025-09-01 23:59:59.999999,cost,support,224.27880403463848,226.5328623666449,225.4058332006417,W,avwap_W,1,"{'institutional_score': 160.58967072548268, 'structural_score': 154.73252786833982, 'touch_count': 7, 'reaction_score': 2.928571428571429, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AAPL::20250902::support::1,AAPL,2025-09-02,2025-09-08 23:59:59.999999,composite,support,196.23440372467041,217.00560176849365,206.62000274658203,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 46.82576021114008, 'structural_score': 46.46576021114008, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250902::support::2,AAPL,2025-09-02,2025-09-08 23:59:59.999999,composite,support,225.0902839616106,234.15866776227952,229.62447586194506,"D,W","avwap_W,vp_D",2,"{'institutional_score': 155.55379648566975, 'structural_score': 151.11379648566975, 'touch_count': 15, 'reaction_score': 2.2199999999999998, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20250909::resistance::1,AAPL,2025-09-09,2025-09-15 23:59:59.999999,cost,resistance,237.83152797212503,240.2217945849102,239.02666127851762,D,avwap_D,1,"{'institutional_score': 164.36626640862545, 'structural_score': 158.45626640862545, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250909::support::2,AAPL,2025-09-09,2025-09-15 23:59:59.999999,composite,support,195.2249319076538,215.8451284948985,205.53503020127613,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 43.6975377807625, 'structural_score': 43.0975377807625, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250909::support::3,AAPL,2025-09-09,2025-09-15 23:59:59.999999,composite,support,225.22238371531168,240.82596121470135,233.02417246500653,"D,W","avwap_W,vp_D",2,"{'institutional_score': 86.44891060352175, 'structural_score': 83.32891060352175, 'touch_count': 20, 'reaction_score': 1.56, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20250916::support::1,AAPL,2025-09-16,2025-09-22 23:59:59.999999,composite,support,195.2249319076538,215.30508213043214,205.26500701904297,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 42.771687608258, 'structural_score': 42.171687608258, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250916::support::2,AAPL,2025-09-16,2025-09-22 23:59:59.999999,composite,support,225.29195725282034,239.17743043740592,232.23469384511313,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 95.5191303178837, 'structural_score': 92.39913031788369, 'touch_count': 20, 'reaction_score': 1.56, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20250923::support::1,AAPL,2025-09-23,2025-09-29 23:59:59.999999,composite,support,193.6913371038437,215.0416269425828,204.36648202321325,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 35.57483470294936, 'structural_score': 34.97483470294936, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250923::support::2,AAPL,2025-09-23,2025-09-29 23:59:59.999999,composite,support,225.3527662150065,240.685930074056,233.01934814453125,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 28.420701551818905, 'structural_score': 25.973745030079773, 'touch_count': 23, 'reaction_score': 1.2234782608695656, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250930::resistance::1,AAPL,2025-09-30,2025-10-06 23:59:59.999999,composite,resistance,253.65595151230414,257.23889101664224,255.44742126447318,D,"avwap_D,vp_D",2,"{'institutional_score': 166.59999060981215, 'structural_score': 158.79999060981214, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250930::support::2,AAPL,2025-09-30,2025-10-06 23:59:59.999999,composite,support,193.9233981704712,232.88661464691162,213.4050064086914,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 33.4946537112433, 'structural_score': 37.4546537112433, 'touch_count': 51, 'reaction_score': -1.9799999999999995, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250930::support::3,AAPL,2025-09-30,2025-10-06 23:59:59.999999,composite,support,233.4555200705475,241.06122403462726,237.2583720525874,"D,W","avwap_W,vp_D",2,"{'institutional_score': 33.46211569789614, 'structural_score': 29.022115697896137, 'touch_count': 15, 'reaction_score': 2.2199999999999998, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20250930::support::4,AAPL,2025-09-30,2025-10-06 23:59:59.999999,composite,support,252.50601586336373,255.8327456919352,254.16938077764945,"D,W","avwap_W,vp_D",2,"{'institutional_score': 170.00427330120414, 'structural_score': 162.20427330120413, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251007::resistance::1,AAPL,2025-10-07,2025-10-13 23:59:59.999999,composite,resistance,255.50329305730884,258.29155540676476,256.89742423203677,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 171.24502337548597, 'structural_score': 163.44502337548596, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251007::support::2,AAPL,2025-10-07,2025-10-13 23:59:59.999999,composite,support,194.5744573847453,217.95878658968746,206.26662198721638,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 37.754585016109104, 'structural_score': 37.394585016109104, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251007::support::3,AAPL,2025-10-07,2025-10-13 23:59:59.999999,composite,support,235.01663432121276,240.99565281867982,238.0061435699463,"D,W","avwap_W,vp_D",2,"{'institutional_score': 32.43148829455761, 'structural_score': 27.76863115170047, 'touch_count': 14, 'reaction_score': 2.3314285714285714, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251007::support::4,AAPL,2025-10-07,2025-10-13 23:59:59.999999,inventory,support,252.20525324821472,258.3570216846466,255.28113746643066,D,vp_D,1,"{'institutional_score': 165.7488336881179, 'structural_score': 157.9488336881179, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251014::resistance::1,AAPL,2025-10-14,2025-10-20 23:59:59.999999,composite,resistance,251.4326527398681,259.82709078073503,255.62987176030157,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 64.28663720477272, 'structural_score': 56.96663720477271, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251014::support::2,AAPL,2025-10-14,2025-10-20 23:59:59.999999,composite,support,194.5744573847453,216.32818745514814,205.45132241994673,W,"avwap_W,vp_W",2,"{'institutional_score': 28.78826702873934, 'structural_score': 28.428267028739338, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
AAPL::20251014::support::3,AAPL,2025-10-14,2025-10-20 23:59:59.999999,composite,support,216.6052331204639,219.4577826156123,218.0315078680381,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 28.1795531558038, 'structural_score': 21.3395531558038, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251014::support::4,AAPL,2025-10-14,2025-10-20 23:59:59.999999,composite,support,235.16418862104416,241.22124240307986,238.19271551206202,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 54.10358326142199, 'structural_score': 48.943583261421985, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251021::support::1,AAPL,2025-10-21,2025-10-27 23:59:59.999999,composite,support,235.7698884557024,242.4390196237894,239.1044540397459,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 31.171407956640802, 'structural_score': 26.2514079566408, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251021::support::2,AAPL,2025-10-21,2025-10-27 23:59:59.999999,inventory,support,243.93577793359756,250.40780019760132,247.17178906559946,D,vp_D,1,"{'institutional_score': 32.105483563633925, 'structural_score': 27.585483563633925, 'touch_count': 9, 'reaction_score': 2.2600000000000007, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251021::support::3,AAPL,2025-10-21,2025-10-27 23:59:59.999999,inventory,support,251.8884982562065,260.0515242123604,255.97001123428345,D,vp_D,1,"{'institutional_score': 74.45069400435746, 'structural_score': 67.37069400435746, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251028::support::1,AAPL,2025-10-28,2025-11-03 23:59:59.999999,composite,support,219.20480690652477,225.42585886602274,222.31533288627375,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 24.891923177767314, 'structural_score': 18.771923177767313, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
